score_id,score,created_at,updated_at,diff_id,lang_id,user_id,accuracy,typing_count
886,4297,2025-05-13 08:32:30.10883+00,2025-05-13 08:32:30.10884+00,2,2,eb06d3ea-4a70-462c-9f56-d5e1979eb96f,0.99,434
887,5320,2025-05-13 09:01:52.223874+00,2025-05-13 09:01:52.223884+00,2,2,522f3d6d-e633-426b-bf51-b50dee27ec96,0.95,560
888,3977,2025-05-13 09:18:49.193791+00,2025-05-13 09:18:49.193805+00,2,2,7b341d92-c6ef-4d5d-bf17-6551f9842b9f,0.91,437
889,3914,2025-05-13 10:52:03.592767+00,2025-05-13 10:52:03.592781+00,2,2,327e4006-267d-40b0-88bb-2c4e84cefcad,0.84,466
890,2161,2025-05-13 11:02:08.992405+00,2025-05-13 11:02:08.992419+00,2,1,575e0431-1085-4d49-9191-86fd4695b554,0.74,292
891,4704,2025-05-14 00:51:11.33962+00,2025-05-14 00:51:11.339633+00,2,2,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200,0.98,480
892,4239,2025-05-14 00:55:33.136109+00,2025-05-14 00:55:33.13612+00,2,2,604a9905-049d-4602-9495-86fa730795bf,0.97,437
893,2464,2025-05-14 00:55:41.896742+00,2025-05-14 00:55:41.896755+00,2,1,575e0431-1085-4d49-9191-86fd4695b554,0.8,308
894,3816,2025-05-14 02:34:50.425823+00,2025-05-14 02:34:50.425834+00,2,2,ed7db178-e6d4-4007-8bbe-cd6781641ae6,0.94,406
895,6286,2025-05-14 03:12:28.909686+00,2025-05-14 03:12:28.909697+00,2,2,78d9548f-bbcf-4129-a8a7-e0a841a295b3,0.97,648
896,4329,2025-05-14 04:05:53.636935+00,2025-05-14 04:05:53.63695+00,2,2,29a91abd-7963-46c8-96ff-3a074cf2d6f5,0.9,481
897,3974,2025-05-14 04:22:09.508497+00,2025-05-14 04:22:09.508508+00,2,2,ed7db178-e6d4-4007-8bbe-cd6781641ae6,0.96,414
898,6768,2025-05-14 05:15:47.513892+00,2025-05-14 05:15:47.513906+00,2,2,9f27d136-09de-407f-b405-7120b2d55daa,0.96,705
899,2659,2025-05-14 06:08:59.718539+00,2025-05-14 06:08:59.718551+00,2,2,522f3d6d-e633-426b-bf51-b50dee27ec96,0.96,277
900,4833,2025-05-14 07:12:48.88158+00,2025-05-14 07:12:48.881594+00,2,2,29a91abd-7963-46c8-96ff-3a074cf2d6f5,0.9,537
901,5126,2025-05-14 07:14:26.258867+00,2025-05-14 07:14:26.258877+00,2,2,522f3d6d-e633-426b-bf51-b50dee27ec96,0.96,534
902,4341,2025-05-14 08:03:26.734506+00,2025-05-14 08:03:26.734518+00,2,2,7b341d92-c6ef-4d5d-bf17-6551f9842b9f,0.91,477
903,2218,2025-05-14 08:11:13.985023+00,2025-05-14 08:11:13.985036+00,2,1,575e0431-1085-4d49-9191-86fd4695b554,0.77,288
904,2075,2025-05-14 08:14:23.737289+00,2025-05-14 08:14:23.737304+00,2,1,575e0431-1085-4d49-9191-86fd4695b554,0.76,273
905,4049,2025-05-14 08:30:53.580234+00,2025-05-14 08:30:53.580248+00,2,2,eb06d3ea-4a70-462c-9f56-d5e1979eb96f,0.99,409
906,4365,2025-05-14 08:54:17.755299+00,2025-05-14 08:54:17.755312+00,2,2,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200,0.97,450
907,7097,2025-05-14 09:42:05.416351+00,2025-05-14 09:42:05.416363+00,2,2,5f19c80d-8883-42f3-9257-f9f899f703d9,0.94,755
908,3594,2025-05-14 09:47:47.960989+00,2025-05-14 09:47:47.961003+00,2,2,327e4006-267d-40b0-88bb-2c4e84cefcad,0.83,433
909,2233,2025-05-14 10:07:38.681602+00,2025-05-14 10:07:38.681618+00,3,1,575e0431-1085-4d49-9191-86fd4695b554,0.77,290
910,5188,2025-05-15 00:45:34.362277+00,2025-05-15 00:45:34.36229+00,2,2,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200,0.99,524
911,6722,2025-05-15 00:50:17.739939+00,2025-05-15 00:50:17.739949+00,2,2,78d9548f-bbcf-4129-a8a7-e0a841a295b3,0.99,679
912,3969,2025-05-15 00:58:15.439908+00,2025-05-15 00:58:15.439924+00,2,2,327e4006-267d-40b0-88bb-2c4e84cefcad,0.82,484
913,2755,2025-05-15 01:05:05.464031+00,2025-05-15 01:05:05.464041+00,3,1,575e0431-1085-4d49-9191-86fd4695b554,0.82,336
914,7266,2025-05-15 02:13:51.696463+00,2025-05-15 02:13:51.696473+00,2,2,5f19c80d-8883-42f3-9257-f9f899f703d9,0.94,773
915,5178,2025-05-15 02:41:49.93203+00,2025-05-15 02:41:49.932044+00,2,2,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200,0.99,523
916,5148,2025-05-15 04:41:31.479415+00,2025-05-15 04:41:31.479431+00,2,2,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200,0.99,520
917,4695,2025-05-15 05:02:03.988808+00,2025-05-15 05:02:03.988822+00,2,2,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200,0.97,484
918,6877,2025-05-15 05:45:17.127729+00,2025-05-15 05:45:17.127741+00,2,2,9f27d136-09de-407f-b405-7120b2d55daa,0.97,709
919,4896,2025-05-15 06:14:23.71214+00,2025-05-15 06:14:23.712151+00,2,2,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200,0.96,510
920,5018,2025-05-15 07:11:33.62035+00,2025-05-15 07:11:33.620367+00,2,2,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200,0.98,512
921,4349,2025-05-15 07:49:24.715939+00,2025-05-15 07:49:24.715949+00,2,2,ed7db178-e6d4-4007-8bbe-cd6781641ae6,0.96,453
922,4269,2025-05-15 08:07:31.698701+00,2025-05-15 08:07:31.698734+00,2,2,7b341d92-c6ef-4d5d-bf17-6551f9842b9f,0.92,464
923,3979,2025-05-15 08:25:23.672588+00,2025-05-15 08:25:23.672599+00,2,2,eb06d3ea-4a70-462c-9f56-d5e1979eb96f,0.98,406
924,5139,2025-05-15 08:35:33.936271+00,2025-05-15 08:35:33.936285+00,2,2,683c0b43-1d2d-4e5a-b3ee-00de940a021c,0.9,571
925,4665,2025-05-15 08:36:50.382149+00,2025-05-15 08:36:50.382164+00,2,2,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200,0.98,476
926,4149,2025-05-15 08:39:17.800562+00,2025-05-15 08:39:17.800576+00,2,2,7b341d92-c6ef-4d5d-bf17-6551f9842b9f,0.9,461
927,4841,2025-05-15 08:40:20.679759+00,2025-05-15 08:40:20.679771+00,2,2,99f7fcb9-8b5e-4cdd-a371-35d9c2a8a200,0.98,494
928,4395,2025-05-15 08:42:24.477936+00,2025-05-15 08:42:24.477945+00,2,2,7b341d92-c6ef-4d5d-bf17-6551f9842b9f,0.91,483
929,3701,2025-05-15 08:44:11.889476+00,2025-05-15 08:44:11.88949+00,3,1,ed7db178-e6d4-4007-8bbe-cd6781641ae6,0.93,398
930,5446,2025-05-15 08:44:23.753832+00,2025-05-15 08:44:23.753843+00,2,2,29a91abd-7963-46c8-96ff-3a074cf2d6f5,0.92,592
931,3377,2025-05-15 09:02:31.815489+00,2025-05-15 09:02:31.815498+00,2,2,327e4006-267d-40b0-88bb-2c4e84cefcad,0.78,433
932,4132,2025-05-15 09:50:04.928836+00,2025-05-15 09:50:04.928848+00,2,2,327e4006-267d-40b0-88bb-2c4e84cefcad,0.87,475
933,5919,2025-05-15 10:25:37.860694+00,2025-05-15 10:25:37.860704+00,2,2,522f3d6d-e633-426b-bf51-b50dee27ec96,0.98,604
